length;93
0;
15;По всьому світу стала новина:
21;Діва Марія Сина родила.
28;Сіном притрусила,
31;В яслах положила
34;Господнього Сина.
41;Сіном притрусила,
44;В яслах положила
48;Господнього Сина.
54;Діва Марія Бога просила:
61;– В що ж би я Сина свого повила?
67;Ти, небесний Царю,
71;Пришли свої дари,
74;Цьому володарю.
81;Ти, небесний Царю,
84;Пришли свої дари,
87;Цьому володарю.
